modelo,marca,placa,color,year,kilometraje,rentado,motor,precio_renta,ced_cliente,fecha_de_entrega
LeSabre,Buick,NCV771,Pink,1990,36998,Si,3.0,35,6427230321,24/02/2024
Liberty,Jeep,WVV349,Puce,2006,55296,No,2.4,31,5485256090,07/07/2024
Sierra 3500,GMC,EXJ173,Red,2007,45987,No,2.6,46,5654489433,16/04/2024
Lucerne,Buick,MNJ969,Crimson,2008,24664,Si,2.5,87,6280850713,31/05/2024
A6,Audi,MWU052,Teal,1997,79928,No,1.8,92,4271052599,18/02/2024
Explorer Sport,Ford,ZXD391,Crimson,2000,73889,No,2.0,39,2626570515,08/05/2024
Endeavor,Mitsubishi,ECM278,Red,2006,68600,No,3.1,81,2052035160,17/11/2024
Carens,Kia,ZFD085,Pink,2007,46335,Si,2.6,30,1793738204,09/12/2023
G25,Infiniti,ONQ658,Green,2011,8300,No,1.4,37,7753364046,21/07/2024
Cherokee,Jeep,GVE948,Indigo,1994,80698,Si,2.0,65,8925694571,02/07/2024
7 Series,BMW,NFF255,Yellow,1993,42542,No,2.5,94,5750659642,11/03/2024
Cooper,MINI,RFU987,Red,2002,14777,No,2.8,80,3264223138,13/01/2024
S-Series,Saturn,TFH886,Khaki,1999,65247,Si,1.4,69,6530355507,21/05/2024
Malibu,Chevrolet,UIT483,Khaki,2003,94449,Si,3.1,34,9966643404,15/11/2024
Millenia,Mazda,ZTS309,Khaki,1998,63552,Si,1.6,58,4585360111,15/10/2024
Silverado 1500,Chevrolet,EZG580,Violet,2003,91131,No,1.4,51,7791971538,30/09/2024
Breeze,Plymouth,NNX925,Khaki,1999,61139,No,2.0,55,3608107129,29/11/2023
V40,Volvo,ERD840,Indigo,2001,56251,Si,2.5,99,8086076789,05/09/2024
Esprit,Lotus,CPR648,Indigo,1992,75156,Si,3.2,74,9409182025,15/05/2024
Journey,Dodge,IME185,Blue,2009,67272,No,1.2,37,9414934723,27/04/2024
Grand Prix,Pontiac,VTB326,Aquamarine,2003,13422,Si,1.4,33,9480800857,01/12/2023
Cutlass Supreme,Oldsmobile,VBY991,Turquoise,1995,43425,Si,2.4,31,2676552971,29/08/2024
Tracker,Chevrolet,BAG631,Turquoise,2000,43424,No,2.5,59,4669042810,27/07/2024
GTI,Volkswagen,BVU534,Aquamarine,1985,85120,Si,2.6,74,5219743423,17/08/2024
Exige,Lotus,WWY209,Crimson,2007,49324,No,2.5,38,2875071363,03/03/2024
E-Series,Ford,CKA594,Green,2008,21680,Si,3.3,82,7305473994,11/09/2024
STS,Cadillac,ASH552,Khaki,2011,48188,Si,1.7,70,8061697221,27/04/2024
Vega,Chevrolet,BET089,Goldenrod,1971,60668,Si,1.7,84,4296918535,03/01/2024
GLK-Class,Mercedes-Benz,IYY508,Violet,2011,40284,Si,2.1,75,8167391549,30/11/2024
B9 Tribeca,Subaru,PBT349,Violet,2007,77287,No,1.3,91,1870534488,28/04/2024
9-5,Saab,VKS992,Crimson,2002,64137,No,3.2,55,4581492791,08/05/2024
Accord Crosstour,Honda,JEV459,Crimson,2011,55609,No,1.8,64,4242647914,02/12/2024
Rio,Kia,YFD775,Purple,2006,30653,No,2.8,41,7613335077,03/05/2024
Regency,Oldsmobile,MHT927,Indigo,1997,38566,Si,3.3,76,3744396803,26/09/2024
Grand Am,Pontiac,WEQ421,Orange,1988,21020,No,1.9,30,4774110410,08/07/2024
MPV,Mazda,KEG680,Aquamarine,1996,70090,Si,3.0,36,9726414790,15/01/2024
Crown Victoria,Ford,QGI294,Khaki,1998,21402,No,1.6,79,1971694266,24/04/2024
Riviera,Buick,FET200,Orange,1986,10753,Si,2.6,94,7607228669,15/10/2024
Rodeo,Isuzu,PYC806,Puce,2002,29824,No,1.4,84,3365614450,06/12/2023
Alcyone SVX,Subaru,NBI384,Blue,1996,68909,Si,2.6,97,4537399952,19/03/2024
C-Class,Mercedes-Benz,FYU016,Blue,2000,37470,No,2.7,97,3685135446,25/12/2023
Rabbit,Volkswagen,IWN467,Orange,2008,95259,No,1.5,49,8889198531,12/12/2023
C30,Volvo,SPM012,Blue,2012,75261,No,2.7,95,7700783805,20/07/2024
CX-7,Mazda,NBC575,Fuscia,2009,66320,No,3.2,93,1798026139,15/09/2024
F350,Ford,WFW666,Mauv,1996,40137,No,1.5,35,3052222322,28/04/2024
S60,Volvo,LGI456,Khaki,2008,47342,Si,2.5,57,3246073531,19/07/2024
Windstar,Ford,ZSH190,Red,1999,94632,Si,2.1,36,5178648057,08/10/2024
MKS,Lincoln,MHE114,Yellow,2011,60921,Si,2.6,70,8499790147,05/11/2023
Ram Van B150,Dodge,TPQ283,Green,1994,43428,No,3.1,82,3116393455,07/11/2023
V40,Volvo,ELE557,Violet,2000,49981,No,3.4,34,9061095455,20/08/2024
Taurus,Ford,IIS405,Blue,1999,51747,No,1.6,77,7408664722,23/05/2024
C-Class,Mercedes-Benz,FKE518,Fuscia,2009,25539,No,3.1,46,1568029690,12/09/2024
CLS-Class,Mercedes-Benz,DXG846,Purple,2008,26633,Si,2.4,52,3526033685,02/11/2024
Liberty,Jeep,LLZ405,Yellow,2005,65887,Si,2.0,82,6584589603,31/03/2024
Charger,Dodge,UAH031,Blue,2007,55808,No,1.7,91,1826509512,14/01/2024
SJ,Suzuki,VDD108,Green,1994,50194,Si,2.4,44,5835037699,04/05/2024
A6,Audi,YMJ244,Blue,2008,24293,No,3.2,33,8116647158,18/09/2024
Quest,Nissan,JXL169,Turquoise,1999,84260,Si,2.0,73,2391390409,01/08/2024
Taurus,Ford,UTL812,Pink,1987,42476,Si,3.4,66,7522798121,11/01/2024
Canyon,GMC,ATF668,Mauv,2012,64797,Si,3.1,50,3178218432,11/11/2023
Navigator,Lincoln,ZZE406,Puce,1999,32054,No,2.9,30,2134405092,26/07/2024
Probe,Ford,KPB050,Red,1993,37906,No,2.2,64,2921750386,26/12/2023
Reno,Suzuki,XGE282,Aquamarine,2008,13658,Si,1.7,91,8963598541,21/11/2024
RL,Acura,RGD516,Blue,2004,22730,No,3.0,74,7405653721,20/07/2024
Wrangler,Jeep,CYW281,Violet,1999,56756,Si,3.1,80,8276349539,18/12/2023
Sonoma,GMC,XXK288,Pink,1999,36017,Si,2.8,92,5571043220,21/11/2023
Accent,Hyundai,FLM829,Green,2012,52814,No,1.3,89,2405627652,04/04/2024
Tucson,Hyundai,GEE178,Orange,2009,6569,Si,2.0,55,9306817082,31/03/2024
Silhouette,Oldsmobile,UES268,Pink,1995,2378,Si,1.1,57,6532267916,01/10/2024
Savana,GMC,YVD928,Maroon,2011,9831,No,3.4,81,6022995844,30/08/2024
Silhouette,Oldsmobile,OTB412,Indigo,1996,76734,Si,2.4,34,6246750074,26/10/2024
Santa Fe,Hyundai,EPS918,Mauv,2003,34615,Si,3.4,91,4962658867,04/03/2024
Avalon,Toyota,MLP543,Khaki,2006,73614,Si,1.4,86,8199963705,10/10/2024
M-Class,Mercedes-Benz,FXW964,Aquamarine,2008,45844,Si,1.2,81,6498317904,30/11/2024
Passat,Volkswagen,YXZ669,Yellow,2003,30099,Si,1.8,94,5557776694,30/08/2024
QX,Infiniti,XQD806,Mauv,1999,13971,No,1.2,75,8506634950,13/12/2023
VUE,Saturn,EMX924,Blue,2010,51464,Si,2.6,68,5098064400,25/12/2023
B-Series,Mazda,VQY674,Fuscia,1997,23357,Si,3.3,40,5419400012,14/04/2024
Forenza,Suzuki,IJS174,Red,2008,46693,No,3.3,73,3904993590,06/06/2024
Cirrus,Chrysler,WZD876,Fuscia,1995,48917,No,1.3,52,1694079225,15/07/2024
Elantra,Hyundai,SUD207,Teal,2006,85881,No,3.2,66,2534235396,05/07/2024
6000,Pontiac,JMA311,Khaki,1989,88389,Si,1.3,48,8267283337,05/10/2024
300M,Chrysler,GLI979,Goldenrod,2001,64586,No,2.3,81,2870510330,23/01/2024
QX,Infiniti,FKF920,Yellow,2010,55860,Si,1.3,61,5031743957,21/07/2024
Monterey,Pontiac,LPZ929,Khaki,2005,79595,No,2.3,99,8428425656,06/01/2024
VUE,Saturn,LWW180,Fuscia,2003,61668,No,2.4,39,4426178168,19/02/2024
4Runner,Toyota,PAG450,Yellow,1994,55592,Si,1.9,50,6240198289,09/12/2023
90,Audi,FFW525,Fuscia,1993,79824,Si,3.4,52,7424079240,19/10/2024
XK Series,Jaguar,IOQ678,Crimson,1998,70307,Si,3.2,46,2831916442,20/11/2024
Ram 1500,Dodge,RUW667,Blue,2006,23676,Si,3.4,79,1456415140,06/01/2024
Z3,BMW,JNZ408,Mauv,1996,31023,No,1.8,100,7859321220,09/11/2024
Impala,Chevrolet,NFP878,Pink,2008,91922,No,1.7,56,9628686442,06/06/2024
Grand Marquis,Mercury,UPL559,Mauv,1992,62278,Si,2.4,84,5178986791,22/01/2024
M-Class,Mercedes-Benz,DKE667,Aquamarine,2012,96942,No,2.9,38,8173245457,31/12/2023
TrailBlazer,Chevrolet,JRO856,Turquoise,2006,99388,No,2.8,70,4561035999,13/05/2024
S4,Audi,NAF696,Orange,2011,44241,Si,2.8,98,4196046100,15/02/2024
Sorento,Kia,HPN270,Mauv,2004,96813,No,1.3,42,9009955008,27/09/2024
LeSabre,Buick,WBU159,Indigo,2005,57924,No,1.7,42,3244628948,04/01/2024
Grand Vitara,Suzuki,PHY967,Turquoise,2007,67065,Si,3.2,54,9360451881,24/07/2024

